ParticipantID,Question.Name,Question.Type,Question.Order,Question.Number,q.solv.time,grade,pp.mean,pp_log_mean,HR.E4_mean,HR.E4.perfect_mean,HR.AW_mean,pp_normalized,pp_log_normalized,hr.e4_normalized,hr.e4_perfect_normalized,hr.aw_normalized,Gender,SAI.Score
S001,B9M115.2,W,5,5,307,0,0.005584720196859706,-5.188648277832235,83.66055374592834,83.69354838709677,84.40322580645162,-1.6889550479464149e-4,-0.02806845814862058,-9.264446254071657,-9.332025383395035,-11.913216745874934,F,45
S001,C10M115.1,W,12,12,284,1,0.0054941004539905145,-5.204733535544124,87.40288732394366,87.03740740740741,87.14814814814815,-2.595152476638331e-4,-0.0441537158605092,-5.522112676056338,-5.988166363084389,-8.170883167859614,F,45
S001,C11M113.1,V,11,23,12,0,0.005984191184110093,-5.118634151859448,88.025,88.045,81.5,2.3057548245574572e-4,0.041945667824166755,-4.8999999999999915,-4.980573770491802,-7.548770491803268,F,45
S001,C12M116.1,V,12,24,186,0,0.006639010600943415,-5.015727857051383,79.1483870967742,79.17184210526315,85.47368421052632,8.853948992890671e-4,0.14485196263223177,-13.776612903225796,-13.85373166522865,-16.425383395029073,F,45
S001,C1M104.2,W,7,7,257,1,0.00589878030892876,-5.1337892158886,83.22708171206226,83.22980769230769,85.90384615384616,1.4516460727441276e-4,0.026790603795014967,-9.697918287937739,-9.795766078184116,-12.346688779741015,F,45
S001,C2M103.2,V,7,19,239,1,0.005741497792263996,-5.161201108148551,77.49359832635983,79.975,87.63157894736842,-1.2117909390351941e-5,-6.212884649361428e-4,-15.431401673640167,-13.050573770491809,-18.080172165443443,F,45
S001,C3M105.1,W,8,8,185,1,0.005593991139219954,-5.186948389451925,79.88535135135135,79.91722222222222,83.88888888888889,-1.596245624343939e-4,-0.02636856976831048,-13.039648648648651,-13.108351548269582,-15.688419140451927,F,45
S001,C4M101.2,V,8,20,332,0,0.006718613441051723,-5.003479802947812,83.50981927710843,83.51015151515152,86.21212121212122,9.649977393973753e-4,0.15710001673580276,-9.415180722891563,-9.515422255340283,-12.063951214694839,F,45
S001,C5M109.2,W,9,9,201,1,0.006341028838088251,-5.061060645236286,80.79462686567165,80.85512820512821,84.97435897435898,5.874131364339034e-4,0.0995191744473285,-12.130373134328352,-12.170445565363593,-14.779143626131628,F,45
S001,C6M114.1,W,10,10,198,1,0.0061509207577874455,-5.091369914614888,87.84752525252526,87.8755,87.175,3.973050561330979e-4,0.06920990506872648,-5.077474747474739,-5.150073770491801,-7.726245239278015,F,45
S001,C7M107.2,W,11,11,238,1,0.0061157707713362505,-5.097344079654567,83.37638655462185,83.338125,85.0625,3.621550696819029e-4,0.06323574002904753,-9.548613445378152,-9.687448770491798,-12.197383937181428,F,45
S001,C8M117.1,V,9,21,300,0,0.006621685323561285,-5.018327421323184,80.19416666666666,80.90803571428572,86.82142857142857,8.680696219069374e-4,0.1422523983604309,-12.730833333333337,-12.117538056206087,-15.379603825136613,F,45
S001,C9M102.2,V,10,22,232,1,0.006258064183423501,-5.074347240892591,95.36387931034483,92.96775,88.4,5.044484817691534e-4,0.08623257879102386,2.4388793103448307,-0.05782377049180809,-0.20989118145844543,F,45
S002,A10M117.2,A,10,10,76,1,0.005412604187716717,-5.219091492759349,67.48131578947368,67.43066666666667,69.06666666666666,0.0011608909100612689,0.24338541309220751,-9.64353470886519,-9.693267759562843,-9.223602243313195,F,33
S002,A11M116.2,A,11,11,10,0,0.005392869280418457,-5.2226842678214735,69.002,68.82333333333334,71.66666666666667,0.0011411560027630094,0.23979263803008255,-8.122850498338877,-8.300601092896173,-7.702918032786883,F,33
S002,A12M116.3,A,12,12,10,0,0.004742904638330447,-5.35111266957007,72.725,73.07,79,4.911913606749987e-4,0.11136423628148595,-4.399850498338878,-4.053934426229517,-3.979918032786884,F,33
S002,A1M101.3,A,1,1,107,1,0.005026584250351793,-5.2933390499996245,70.55588785046729,70.01050000000001,75.95,7.748709726963449e-4,0.16913785585193164,-6.568962647871587,-7.113434426229503,-6.149030182319592,F,33
S002,A2M106.4,A,2,2,68,0,0.005433918149805635,-5.215205747505782,80.15764705882353,80.43692307692308,72.84615384615384,0.0011822048721501872,0.2472711583457743,3.0327965604846554,3.312988650693569,3.45272902603665,F,33
S002,A3M104.4,A,3,3,123,1,0.005624076493275639,-5.180805099816481,74.13739837398374,74.0632,75.72,0.0013723632156201907,0.28167180603507536,-2.98745212435513,-3.0607344262295157,-2.5675196588031355,F,33
S002,A4M105.4,A,4,4,150,1,0.005486337191576721,-5.205862643660304,77.09433333333334,77.09,76.73333333333333,0.0012346239139212727,0.2566142621912517,-0.030517165005534252,-0.03393442622950715,0.38941530054646023,F,33
S002,A5M108.4,A,5,5,148,0,0.005247668023626975,-5.250624451725751,74.04736486486486,74.045517241379315,74.03448275862068,9.95954745971527e-4,0.2118524541258049,-3.077485633474012,-3.0784171848501956,-2.6575531679220177,F,33
S002,A6M107.3,A,6,6,14,1,0.0048910213150980325,-5.320354373383909,74.61714285714285,74.92999999999999,73.66666666666667,6.393080374425845e-4,0.1421225324676474,-2.5077076411960206,-2.193934426229518,-2.087775175644026,F,33
S002,A7M111.4,A,7,7,13,0,0.005210952952727424,-5.256996032433717,80.27538461538461,80.35,74,9.592396750719764e-4,0.20548087341783905,3.150534117045737,3.2260655737704838,3.5704665825977315,F,33
S002,A8M112.3,A,8,8,7,1,0.005430646687798697,-5.215698351765441,63.52571428571429,63.515,72.5,0.0011789334101432493,0.2467785540861147,-13.599136212624586,-13.60893442622951,-13.179203747072592,F,33
S002,A9M113.3,A,9,9,10,0,0.005579602832767132,-5.188641755761643,73.45,73.6,75,0.0013278895551116837,0.273835150089913,-3.67485049833887,-3.5239344262295162,-3.2549180327868754,F,33
S002,B10M102.1,V,5,29,197,1,0.006015922730372516,-5.113786249906606,76.31873096446701,76.36775,76.675,0.001764209452717068,0.3486906559449503,-0.8061195338718647,-0.7561844262295097,-0.38618706831987026,F,33
S002,B11M111.1,W,6,18,62,0,0.005567099327591076,-5.190949406861075,79.44290322580645,79.50769230769231,78.23076923076923,0.0013153860499356277,0.2715274989904808,2.318052727467574,2.383757881462799,2.7379851930195684,F,33
S002,B12M112.1,V,6,30,39,0,0.006001649061008504,-5.115831560117393,77.72307692307692,77.9525,73.875,0.0017499357833530562,0.3466453457341627,0.5982264247380442,0.82856557377049,1.0181588902900387,F,33
S002,B1M106.1,W,1,13,81,1,0.005424374537108229,-5.216895092781102,113.81654320987654,NA,NA,0.0011726612594527806,0.24558181307045412,36.69169271153767,NA,37.111625177089664,F,33
S002,B2M103.1,V,1,25,13,0,0.0059455971397099185,-5.125123821804377,81.73307692307692,81.735,81.5,0.0016938838620544705,0.33735308404717923,4.608226424738049,4.611065573770489,5.028158890290044,F,33
S002,B3M107.1,W,2,14,76,1,0.005612376953547216,-5.183126966964204,121.0957894736842,NA,NA,0.0013606636758917677,0.2793499388873517,43.970938975345334,NA,44.39087144089733,F,33
S002,B4M109.1,V,2,26,60,1,0.005827450514280365,-5.1456328872694375,74.18383333333334,74.44916666666667,73.33333333333333,0.0015757372366249174,0.31684401858211864,-2.9410171650055332,-2.6747677595628403,-2.5210846994535387,F,33
S002,B5M101.1,V,3,27,64,0,0.005350670102383121,-5.230662281965791,79.07453124999999,76.59333333333333,85.33333333333333,0.0010989568247276732,0.23181462388576524,1.9496807516611199,-0.5306010928961769,2.3696132172131144,F,33
S002,B6M108.1,V,4,28,173,1,0.005649631659940939,-5.177093002648637,64.79895953757226,65.84290322580645,74.45161290322581,0.0013979183822854912,0.28538390320291906,-12.325890960766614,-11.281031200423058,-11.90595849521462,F,33
S002,B7M114.2,W,3,15,29,1,0.005805121418825938,-5.149099563727158,119.76482758620689,NA,NA,0.0015534081411704903,0.31337734212439816,42.63997708786802,NA,43.05990955342001,F,33
S002,B8M110.1,W,4,16,128,1,0.005654794310472831,-5.175302990328847,86.214765625,76.02833333333334,80.05555555555556,0.001403081032817383,0.2871739155227093,9.089915126661126,-1.0956010928961746,9.50984759221312,F,33
S002,B9M115.2,W,5,17,38,1,0.005561890430660081,-5.1918416467797135,75.25605263157895,75.07,76,0.0013101771530046333,0.2706352590718426,-1.8687978667599197,-2.0539344262295174,-1.4488654012079252,F,33
S002,C10M115.1,W,12,24,117,1,0.006269432255786932,-5.072140931971822,76.24581196581197,76.35291666666667,78.75,0.0020177189781314837,0.3903359738797345,-0.8790385325269057,-0.771017759562838,-0.4591060669749112,F,33
S002,C11M113.1,V,11,35,9,0,0.005664680336914044,-5.173528331006958,68.92444444444445,69.32,72.5,0.0014129670592585956,0.2889485748445981,-8.200406053894426,-7.803934426229517,-7.780473588342431,F,33
S002,C1M104.2,W,7,19,125,1,0.005454826215692275,-5.211397399176461,73.69272,73.61478260869565,76.08695652173913,0.0012031129380368271,0.2510795066750955,-3.4321304983388785,-3.509151817533862,-3.012198032786884,F,33
S002,C2M103.2,V,7,31,178,1,0.005785158307109034,-5.155147115779947,73.53904494382023,73.4175,71.66666666666667,0.0015334450294535859,0.3073297900716092,-3.585805554518643,-3.7064344262295066,-3.1658730889666487,F,33
S002,C3M105.1,W,8,20,99,1,0.0053647858180230325,-5.227997496629905,76.21373737373737,76.22142857142858,73.23809523809524,0.0011130725403675846,0.23447940922165067,-0.9111131246014992,-0.9025058548009355,-0.4911806590495047,F,33
S002,C4M101.2,V,8,32,105,0,0.004952126899210728,-5.308381940547197,75.75580952380952,75.8235,72.35,7.004136215552799e-4,0.15409496530435884,-1.369040974529355,-1.3004344262295149,-0.9491085089773605,F,33
S002,C5M109.2,W,9,21,73,1,0.0053470277281373385,-5.231391390412526,77.21849315068494,77.49846153846154,81.61538461538461,0.0010953144504818905,0.23108551543903033,0.0936426523460625,0.3745271122320304,0.513575117898057,F,33
S002,C6M114.1,W,10,22,80,1,0.0055984927371045745,-5.185260583915461,71.447625,71.3875,78.375,0.0013467794594491265,0.2772163219360948,-5.677225498338871,-5.736434426229508,-5.257293032786876,F,33
S002,C7M107.2,W,11,23,9,0,0.005578079891538765,-5.188911295083787,73.18333333333334,73.25,83,0.0013263666138833173,0.2735656107677693,-3.9415171650055356,-3.8739344262295106,-3.521584699453541,F,33
S002,C8M117.1,V,9,33,7,0,0.005025186493011416,-5.29329275477717,62.19428571428571,61.37,74,7.734732153559676e-4,0.16918415107438634,-14.93056478405316,-15.753934426229513,-14.510632318501166,F,33
S002,C9M102.2,V,10,34,118,1,0.006197699397093098,-5.084237469355689,66.76372881355933,66.94619047619048,75.76190476190476,0.0019459861194376501,0.3782394364958668,-10.361121684779548,-10.17774395003903,-9.941189219227553,F,33
S003,A10M117.2,A,10,10,98,1,0.0059428721374322965,-5.126413173194339,65.56795918367347,65.624,68.05,9.542267632571405e-4,0.18248268939615553,-9.71167451596024,-9.535636363636371,-9.83204081632654,M,30
S003,A11M116.2,A,11,11,157,0,0.005235835487616539,-5.252463734917925,72.35837209302325,70.58333333333333,78.8125,2.471901134413826e-4,0.05643212767256944,-2.9212616066104573,-4.576303030303038,-3.041627906976757,M,30
S003,A12M116.3,A,12,12,72,1,0.005325926662068269,-5.235266688853745,73.19111111111111,73.98,71,3.3728128789311303e-4,0.07362917373674982,-2.0885225885225935,-1.1796363636363623,-2.208888888888893,M,30
S003,A1M101.3,A,1,1,63,1,0.005238370811033521,-5.251807813341217,71.27634920634921,71.1875,69.83333333333333,2.497254368583647e-4,0.057088049249277795,-4.003284493284497,-3.9721363636363662,-4.123650793650796,M,30
S003,A2M106.4,A,2,2,77,1,0.0050878533853579095,-5.281040335752386,76.11090909090909,75.978,75.73333333333333,9.920801118275344e-5,0.02785552683810888,0.8312753912753834,0.8183636363636282,0.7109090909090838,M,30
S003,A3M104.4,A,3,3,63,1,0.005461399180622906,-5.21048628710809,75.20460317460318,75.47923076923077,72.23076923076923,4.7275380644774996e-4,0.09840957548240503,-0.07503052503052743,0.3195944055944011,-0.195396825396827,M,30
S003,A4M105.4,A,4,4,98,1,0.006287848821014884,-5.069546903202954,73.82887755102041,73.88,76.85,0.001299203446839728,0.23934895938754064,-1.4507561486132943,-1.2796363636363708,-1.5711224489795939,M,30
S003,A5M108.4,A,5,5,115,1,0.005745186975527974,-5.159596217312408,70.22634782608695,70.14954545454546,70.45454545454545,7.565416013528177e-4,0.14929964527808703,-5.053285873546756,-5.010090909090906,-5.173652173913055,M,30
S003,A6M107.3,A,6,6,61,1,0.005525702747703261,-5.1983565884528975,69.70639344262295,69.6223076923077,71.84615384615384,5.370573735281048e-4,0.11053927413759723,-5.573240257010752,-5.537328671328666,-5.693606557377052,M,30
S003,A7M111.4,A,7,7,56,1,0.005566203464652918,-5.191097184249472,97.99035714285715,85.685,77.66666666666667,5.775580904777622e-4,0.11779867834102298,22.710723443223443,10.525363636363636,22.590357142857144,M,30
S003,A8M112.3,A,8,8,153,0,0.005080266865827411,-5.282517201254809,94.31627450980392,76.19277777777778,74.22222222222223,9.162149165225456e-5,0.026378661335686004,19.036640810170212,1.0331414141414115,18.916274509803912,M,30
S003,A9M113.3,A,9,9,89,1,0.005614744295989672,-5.182701445271882,72.1729213483146,72.19055555555556,70,6.260989218145156e-4,0.12619441731861247,-3.1067123513191035,-2.969080808080804,-3.227078651685403,M,30
S003,B10M102.1,V,5,29,195,0,0.005390477612996508,-5.22359349100427,70.44420512820513,70.80918918918918,69.97297297297297,4.01832238821352e-4,0.08530237158622445,-4.835428571428579,-4.350447174447183,-4.955794871794879,M,30
S003,B11M111.1,W,6,18,28,0,0.005550295477903272,-5.193914939249574,72.45821428571429,73.48,78,5.616501037281159e-4,0.11498092334092114,-2.821419413919415,-1.6796363636363623,-2.9417857142857144,M,30
S003,B12M112.1,V,6,30,159,0,0.005539542454996954,-5.1960311262485295,67.94698529411765,68.03142857142858,70.21212121212122,5.508970808217979e-4,0.11286473634196525,-7.3326484055160535,-7.128207792207789,-7.453014705882353,M,30
S003,B1M106.1,W,1,13,60,1,0.005319606055439022,-5.2363901603890675,74.14966666666666,74.89,72.66666666666667,3.3096068126386557e-4,0.07250570220142727,-1.1299670329670448,-0.2696363636363657,-1.2503333333333444,M,30
S003,B2M103.1,V,1,25,170,1,0.005424638681449313,-5.217119427091538,72.23294117647059,72.43470588235294,76.1470588235294,4.359933072741566e-4,0.09177643549895631,-3.0466925231631166,-2.7249304812834225,-3.167058823529416,M,30
S003,B3M107.1,W,2,14,71,1,0.0054393716579454856,-5.214137624545349,78.35028169014085,76.60333333333334,71.33333333333333,4.5072628377032953e-4,0.09475823804514594,3.0706479905071404,1.4436969696969726,2.950281690140841,M,30
S003,B4M109.1,V,2,26,147,1,0.0054206283477161235,-5.21783352821242,75.01244897959184,74.84620689655172,70.75862068965517,4.319829735409675e-4,0.09106233437807454,-0.2671847200418682,-0.3134294670846458,-0.3875510204081678,M,30
S003,B5M101.1,V,3,27,235,1,0.005557764145235415,-5.193438737060852,71.75378723404255,71.74063829787234,74.1063829787234,5.691187710602586e-4,0.11545712552964282,-3.525846465591158,-3.418998065764029,-3.6462127659574577,M,30
S003,B6M108.1,V,4,28,99,0,0.005465394812073364,-5.211479084537543,96.29929292929293,78.7109090909091,72.18181818181819,4.7674943789820755e-4,0.09741677805295179,21.019659229659226,3.551272727272732,20.899292929292926,M,30
S003,B7M114.2,W,3,15,115,0,0.005574729128802884,-5.189593164031039,70.99443478260869,NA,NA,5.860837546277278e-4,0.11930269855945586,-4.2851989170250135,NA,-4.405565217391313,M,30
S003,B8M110.1,W,4,16,40,0,0.005316946025225545,-5.236873365993192,73.483,NA,NA,3.2830065105038907e-4,0.07202249659730242,-1.796633699633702,NA,-1.9170000000000016,M,30
S003,B9M115.2,W,5,17,22,0,0.00530992801037099,-5.238218970087116,64.97181818181818,NA,NA,3.2128263619583385e-4,0.0706768925033785,-10.307815517815527,NA,-10.428181818181827,M,30
S003,C10M115.1,W,12,24,72,0,0.005614704992718145,-5.1824064607985525,70.20777777777778,70.05333333333333,74.13333333333334,6.260596185429894e-4,0.12648940179194224,-5.071855921855928,-5.106303030303039,-5.192222222222227,M,30
S003,C11M113.1,V,11,35,121,0,0.005604631090835564,-5.184273096604529,72.24727272727273,72.28625,73.66666666666667,6.159857166604076e-4,0.12462276598596578,-3.0323609723609763,-2.873386363636371,-3.152727272727276,M,30
S003,C12M116.1,V,12,36,85,0,0.005605509484503074,-5.184132465441525,69.12105882352941,68.28272727272727,83.63636363636364,6.168641103279178e-4,0.12476339714896945,-6.158574876104296,-6.876909090909095,-6.278941176470596,M,30
S003,C1M104.2,W,7,19,47,1,0.005748390400696685,-5.158863692717551,70.46340425531915,NA,NA,7.597450265215289e-4,0.15003216987294365,-4.816229444314558,NA,-4.936595744680858,M,30
S003,C2M103.2,V,7,31,92,1,0.005944019810096196,-5.125504039257273,73.30076086956522,73.28666666666666,75.22222222222223,9.553744359210399e-4,0.18339182333322146,-1.9788728300684824,-1.8729696969697045,-2.099239130434782,M,30
S003,C3M105.1,W,8,20,82,1,0.005648879385849006,-5.176386386665252,71.78158536585366,NA,NA,6.602340116738502e-4,0.13250947592524298,-3.498048333780048,NA,-3.6184146341463475,M,30
S003,C4M101.2,V,8,32,160,1,0.0057407382897562195,-5.160284036928678,75.154625,75.1315625,74.53125,7.520929155810634e-4,0.14861182566181697,-0.1250086996337103,-0.028073863636365104,-0.2453750000000099,M,30
S003,C5M109.2,W,9,21,76,1,0.005568837063568906,-5.190715769755221,67.51881578947368,NA,NA,5.801916893937503e-4,0.11818009283527342,-7.7608179101600285,NA,-7.881184210526328,M,30
S003,C6M114.1,W,10,22,40,1,0.005374648924195514,-5.226065393935748,64.83775,64.5475,80.75,3.860035500203576e-4,0.08283046865474653,-10.441883699633706,-10.612136363636367,-10.562250000000006,M,30
S003,C7M107.2,W,11,23,16,0,0.005415502196069028,-5.218490209158636,66.62625,66.7,81,4.2685682189387217e-4,0.09040565343185847,-8.653383699633707,-8.459636363636363,-8.773750000000007,M,30
S003,C8M117.1,V,9,33,173,0,0.005539002161688741,-5.196479847093494,72.75317919075144,72.726,71.31428571428572,5.503567875135848e-4,0.11241601549700064,-2.526454508882267,-2.433636363636367,-2.6468208092485668,M,30
S003,C9M102.2,V,10,34,187,1,0.005327150417254102,-5.23505818075923,69.73235294117647,69.69027027027028,73.91891891891892,3.38505043078946e-4,0.07383768183126449,-5.547280758457234,-5.469366093366091,-5.667647058823533,M,30
S004,A10M117.2,A,10,22,86,0,0.005989206064947399,-5.118120495764255,65.1993023255814,65.26222222222222,73.16666666666667,0.001296734863336842,0.24674080115011865,-1.2397042969351588,-1.0010564663023729,1.13372855508959,F,47
S004,A11M116.2,A,11,23,104,0,0.005885705345506883,-5.13529194220295,68.88461538461539,68.8135,68.45,0.001193234143896326,0.22956935471142348,2.4456087620988285,2.5502213114754113,4.819041614123577,F,47
S004,A12M116.3,A,12,24,109,1,0.0052538885961761275,-5.249504672466442,70.87064220183487,71.12869565217392,66.3913043478261,5.614173945655701e-4,0.11535662444793182,4.431635579318311,4.865416963649324,6.805068431343059,F,47
S004,A1M101.3,A,1,13,83,1,0.00569236635198839,-5.169614818894959,65.24180722891566,65.26125,66.625,9.998951503778324e-4,0.1952464780194143,-1.197199393600897,-1.0020286885245895,1.1762334584238516,F,47
S004,A2M106.4,A,2,14,78,1,0.006385207322641574,-5.05387674399878,66.1251282051282,66.075,66.875,0.001692736121031017,0.3109845529155937,-0.3138784173883522,-0.18827868852459062,2.0595544346363965,F,47
S004,A3M104.4,A,3,15,97,1,0.006475754326065943,-5.0397014185262465,65.96175257731959,66.00473684210526,69.78947368421052,0.0017832831244553853,0.3251598783881269,-0.4772540451969718,-0.25854184641933387,1.896178806827777,F,47
S004,A4M105.4,A,4,16,83,1,0.006494050117634698,-5.036917506158173,64.47144578313254,64.42235294117647,66,0.001801578916024141,0.3279437907562004,-1.9675608393840207,-1.8409257473481233,0.40587201264072803,F,47
S004,A5M108.4,A,5,17,34,0,0.006507985272648466,-5.034727137501112,64.08588235294117,64.01857142857143,63.857142857142854,0.001815514071037909,0.3301341594132614,-2.353124269575389,-2.2447072599531595,0.020308582449359847,F,47
S004,A6M107.3,A,6,18,6,0,0.00614674248099094,-5.091833065476043,66.11500000000001,66.215,63,0.0014542712793803826,0.27302823143833077,-0.3240066225165492,-0.04827868852459005,2.0494262295081995,F,47
S004,A7M111.4,A,7,19,73,1,0.006388350568519252,-5.053308574547105,69.19794520547946,69.29066666666667,67.73333333333333,0.0016958793669086944,0.31155272236726805,2.758938582962898,3.027387978142073,5.132371434987647,F,47
S004,A8M112.3,A,8,20,26,0,0.006670487853992058,-5.010124782205118,69.21653846153846,69.216,65.2,0.0019780166523815004,0.3547365147092556,2.777531839021904,2.9527213114754005,5.150964691046653,F,47
S004,A9M113.3,A,9,21,152,1,0.006895906872474312,-4.978275261650798,68.20296052631579,68.285,64.46666666666667,0.0022034356708637544,0.3865860352635755,1.7639539037992336,2.021721311475403,4.137386755823982,F,47
S004,B10M102.1,V,5,5,270,1,0.005985741371087425,-5.119209660060924,64.32155555555556,64.36555555555556,65.24074074074075,0.0012932701694768674,0.2456516368534496,-2.117451066960996,-1.897723132969034,0.2559817850637529,F,47
S004,B11M111.1,W,6,30,16,0,0.006668036482705064,-5.010430135666764,65.458125,65.46333333333332,72.33333333333333,0.0019755652810945065,0.354431161247609,-0.9808816225165629,-0.7999453551912694,1.3925512295081859,F,47
S004,B12M112.1,V,6,6,261,0,0.004921301731058354,-5.315384680568419,65.22961685823755,65.21941176470588,66.2156862745098,2.2883052944779655e-4,0.04947661634595413,-1.2093897642790097,-1.0438669238187117,1.164043087745739,F,47
S004,B1M106.1,W,1,25,49,1,0.005471738645835382,-5.208442038957268,73.88204081632654,73.32222222222222,62.666666666666664,7.792674442248246e-4,0.1564192579571051,7.443034193809979,7.058943533697629,9.816467045834727,F,47
S004,B2M103.1,V,1,1,267,1,0.004447039162120523,-5.4174667454402625,69.58322097378277,69.59384615384616,66.48076923076923,-2.454320394900348e-4,-0.05260544852588911,3.144214351266214,3.3305674653215647,5.517647203290963,F,47
S004,B3M107.1,W,2,26,81,1,0.005746045553830238,-5.159391865696084,64.81506172839507,64.815,63.375,0.0010535743522196803,0.20546943121828942,-1.6239448941214931,-1.4482786885245957,0.7494879579032556,F,47
S004,B4M109.1,V,2,2,367,1,0.005490201939159762,-5.2112911264530455,67.6067302452316,67.64364864864865,67.25675675675676,7.977307375492048e-4,0.15357017046132793,1.1677236227150445,1.3803699601240567,3.5411564747397932,F,47
